Topic_id	Question	Answer	Meaningfull question	Matching answer	Off topic	Incorrect order	Duplicate
31	how many people were diagnosed with cancer in 2009?	Cancer incidence. 1  One in three people in Ireland will develop cancer during their lifetime. 2  In Ireland an average of 30,000 new cases of cancer are diagnosed each year. 3  29,775 people were diagnosed with cancer in 2009, 15,364 men and 14,441 women.he five most common cancers in Ireland are Non melanoma skin cancer (the most common and treatable form of skin cancer), prostate cancer, breast cancer, bowel cancer and lung cancer. Find out more about the most common cancers and incidence rates amongst men and women in Ireland.
31	how many different types of cancer are there?	Cancer incidence. 1  One in three people in Ireland will develop cancer during their lifetime. 2  In Ireland an average of 30,000 new cases of cancer are diagnosed each year. 3  29,775 people were diagnosed with cancer in 2009, 15,364 men and 14,441 women.he five most common cancers in Ireland are Non melanoma skin cancer (the most common and treatable form of skin cancer), prostate cancer, breast cancer, bowel cancer and lung cancer. Find out more about the most common cancers and incidence rates amongst men and women in Ireland.
31	what is the main cause of symptoms of lung cancer?	Cancer incidence. 1  One in three people in Ireland will develop cancer during their lifetime. 2  In Ireland an average of 30,000 new cases of cancer are diagnosed each year. 3  29,775 people were diagnosed with cancer in 2009, 15,364 men and 14,441 women.he five most common cancers in Ireland are Non melanoma skin cancer (the most common and treatable form of skin cancer), prostate cancer, breast cancer, bowel cancer and lung cancer. Find out more about the most common cancers and incidence rates amongst men and women in Ireland.
31	what is another name for common throat cancer?	CIP2A is over-expressed in several common human malignancies including, human head and neck squamous cell carcinoma ( HNSCC ),  colon cancer, gastric cancer, breast cancer, prostate cancer and lung cancer. Notably, in these cancer types CIP2A over-expression is observed with very high frequency;  in breast cancer around 40% of cancer patients are over-expressing CIP2A whereas in all other studied cancer types the frequency is between 65-87 percent. In breast cancer CIP2A expression correlates with disease aggressivity whereas in gastric and lung cancer CIP2A expression predicts for poor patient survival. To date high CIP2A expression has been observed to predict poor patient prognosis in more than dozen human cancer types, which makes it one of the most frequently altered human oncoprotein with clinical relevance.
31	what is the most common symptom of esophageal cancer?	Symptoms. Lung cancer typically doesn't cause signs and symptoms in its earliest stages. Signs and symptoms of lung cancer typically occur only when the disease is advanced. Signs and symptoms of lung cancer may include: 1  A new cough that doesn't go away. 2  Changes in a chronic cough or smoker's cough.ymptoms. Lung cancer typically doesn't cause signs and symptoms in its earliest stages. Signs and symptoms of lung cancer typically occur only when the disease is advanced. Signs and symptoms of lung cancer may include: 1  A new cough that doesn't go away. 2  Changes in a chronic cough or smoker's cough.
31	what other symptoms does esophageal cancer have?	Common throat cancer symptoms may include: Difficulty swallowing, also known as dysphagia. Changes in your voice. Sore throat. Unexplainable weight loss. Swelling of the eyes, jaw, throat or neck. Bleeding in the mouth or through the nose.
31	what is the name of the most common type of lung cancer?	Symptoms of Esophageal Cancer. Heartburn. Difficulty swallowing. Inability to swallow solid foods (eventually liquids also) Pain with swallowing. Food sticking in esophagus. Weight loss. Regurgitation of undigested food.
31	how many common symptoms of lung cancer are mentioned?	Each lung has sections called lobes. Two tubes called bronchi lead from the trachea (windpipe) to the lungs.The two main types of lung cancer are non-small cell lung cancer and small cell lung cancer.The types are based on the way the cells look under a microscope. Non-small cell lung cancer is much more common than small cell lung cancer.Tobacco smoking is the most common cause of lung cancer.Lung cancer is the leading cause of death from cancer in the U.S. and the number of deaths from lung cancer in women is increasing. For most patients with lung cancer, current treatments don't cure the cancer.ach lung has sections called lobes. Two tubes called bronchi lead from the trachea (windpipe) to the lungs.The two main types of lung cancer are non-small cell lung cancer and small cell lung cancer.
31	what is the term for a non-small cell lung cancer?	About Lung Cancer. Non-Small Cell Lung Cancer. A group of lung cancers that are named for the kinds of cells found in the cancer and how the cells look under a microscope. The three main types of non-small cell lung cancer are squamous cell carcinoma, large cell carcinoma, and adenocarcinoma.on-small cell lung cancer is the most common kind of lung cancer... Read more about Non-Small Cell Lung Cancer. Small Cell Lung Cancer. An aggressive (fast-growing) cancer that forms in tissues of the lung and can spread to other parts of the body.
31	what are the signs and symptoms of esophageal cancer?	About Lung Cancer. Non-Small Cell Lung Cancer. A group of lung cancers that are named for the kinds of cells found in the cancer and how the cells look under a microscope. The three main types of non-small cell lung cancer are squamous cell carcinoma, large cell carcinoma, and adenocarcinoma.on-small cell lung cancer is the most common kind of lung cancer... Read more about Non-Small Cell Lung Cancer. Small Cell Lung Cancer. An aggressive (fast-growing) cancer that forms in tissues of the lung and can spread to other parts of the body.
31	what is the most common cancer in the world?	About Lung Cancer. Non-Small Cell Lung Cancer. A group of lung cancers that are named for the kinds of cells found in the cancer and how the cells look under a microscope. The three main types of non-small cell lung cancer are squamous cell carcinoma, large cell carcinoma, and adenocarcinoma.on-small cell lung cancer is the most common kind of lung cancer... Read more about Non-Small Cell Lung Cancer. Small Cell Lung Cancer. An aggressive (fast-growing) cancer that forms in tissues of the lung and can spread to other parts of the body.
31	what is the main cause of head and neck cancer?	NIVOLUMAB is a monoclonal antibody. It is used to treat melanoma, lung cancer, kidney cancer, head and neck cancer, Hodgkin lymphoma, and urothelial cancer.
31	what are the two categories of throat cancer?	The most common symptoms of lung cancer are: 1  A cough that does not go away or gets worse. 2  Chest pain that is often worse with deep breathing, coughing, or laughing. 3  Hoarseness. 4  Weight loss and loss of appetite. 5  Coughing up blood or rust-colored sputum (spit or phlegm).
31	what kind of cancer is small cell lung cancer?	Cigarette smoking is the principal risk factor for development of lung cancer. Passive exposure to tobacco smoke (passive smoking) also can cause lung cancer. The two types of lung cancer, which grow and spread differently, are small cell lung cancers (SCLC) and non-small cell lung cancers (NSCLC). The stage of lung cancer refers to the extent to which the cancer has spread in the body.
31	what are some of the symptoms of the disease?	1 Lung cancer: Non-small cell lung cancer accounts for 80 percent of lung cancers, and adenocarcinoma is the most common type. 2  Prostate cancer: Cancer that forms in the prostate gland is typically an adenocarcinoma, which makes up 99 percent of all prostate cancers. Esophageal cancer: Cancer that forms in the glandular cells of the esophagus is known as adenocarcinoma. 2  This is the most common type of esophageal cancer. 3  Colorectal cancer: Cancer that develops in the intestinal gland cells that line the inside of the colon and/or rectum is an adenocarcinoma.
31	how many symptoms of lung cancer can you have?	1 Lung cancer: Non-small cell lung cancer accounts for 80 percent of lung cancers, and adenocarcinoma is the most common type. 2  Prostate cancer: Cancer that forms in the prostate gland is typically an adenocarcinoma, which makes up 99 percent of all prostate cancers. Esophageal cancer: Cancer that forms in the glandular cells of the esophagus is known as adenocarcinoma. 2  This is the most common type of esophageal cancer. 3  Colorectal cancer: Cancer that develops in the intestinal gland cells that line the inside of the colon and/or rectum is an adenocarcinoma.

32	how many different types of shark teeth are there?	There are four different types of shark teeth. While sharksâ teeth do share the common traits described above, they have very different shapes and uses. There are four basic groups of shark diets and because of this there are four basic types of shark teeth.-Sharks that typically eat fish have long, narrow, needle-like teeth ideal for gripping something as slippery and streamlined as a fish.-Sharks that are benthic feeders, eating bivalves and crustaceans, have thick, plate-like teeth perfect for crushing the shells of their prey. sharkâs teeth are arranged in rows, the number of which varies from species to species. The row nearest the front of the mouth is the âworkingâ row of teeth (though some sharks use up to the first 8 rows of teeth), and they are the largest teeth in a sharksâ mouth.
32	what is the typical lifespan of the great white sharks?	The typical lifespan in the wild for Hammerhead Sharks is from 20 to 30 years approximately. Sandbar sharks or Brown sharks are considered to live between 20 and 30 years. Research made by Joung (2004) identified to be about 20 years of age.ome scientists believe that the life expectancy of the Great White Sharks is around 30 years (Levine, 1988) but other research indicates that they can reach up to 40 years. The lifespan of Tiger Sharks in the wild is believed to be 27 years in average, although some may live up to 50 years of age.
32	how many species of sharks are listed as endangered?	In the wild, it is believed that their life expectancy is about 30 years. Sandbar sharks or Brown sharks are thought to live between 20 and 30 years. Investigation made by Joung (2004) found to be about 20 years of age.While, Sminkey (1996) mention that sandbar sharks can live to be more than 30 years old.s with other species, tiger sharks in captivity don't live as extensive as in wildlife reaching only 17 to 20 years. Some experts presume that the lifespan of the Great White Sharks is approximately 30 years (Levine, 1988) but other research indicates that they can reach up to 40 years.

78	what is the definition of intermittent fasting?	Here's a simple definition of intermittent fasting: you eat your normal amount of food in a smaller time frame. It's not a diet, it's just a pattern of eating that reduces your eating window each day to about 8 hours. For example, I usually eat my first meal around 12pm or 1pm and then I can continue eating until my final meal at 8pm.

59	what is one of the most common causes of shoulder injuries?	Shoulder injuries, including dislocations, sprains and strains, make up 20% of all sports injuries. Shoulder injuries are caused by overuse. Sports that require overhead movement, like tennis, swimming, weightlifting, baseball, basketball and volleyball, are the most common culprits. Shoulder injuries should be treated with rest, ice, and anti-inflammatory medication.
59	what is the name of the popular homeopathic remedy?	The seven most common sports injuries are: 1  Ankle sprain. 2  Groin pull. 3  Hamstring strain.  Shin 1  splints. Knee injury: ACL tear.  Knee injury: Patellofemoral syndrome â injury resulting from the repetitive movement of your kneecap against your thigh 1  bone. Tennis elbow (epicondylitis)
59	what is the abbreviation for the posterior cruciate ligament?	The most common sports injuries are. 1  Sprains and strains. 2  Knee injuries. 3  Swollen muscles. 4  Achilles tendon injuries. 5  Pain along the shin bone. 6  Rotator cuff injuries. 7  Fractures. 8  Dislocations.
59	what are some of the most common sports injuries?	In this Article. The posterior cruciate ligament (PCL) is a ligament within the knee. Ligaments are tough bands of tissue that connect bones. The PCL -- similar to the anterior cruciate ligament (ACL) -- connects the thigh bone (femur) to your shin bone (tibia). Although it is larger and stronger than the ACL, the PCL can be torn.
59	how many major ligaments are there in the knee?	A concussion can be caused by direct blows to the head, gunshot wounds, violent shaking of the head, or force from a whiplash type injury. Both closed and open head injuries can produce a concussion. A concussion is the most common type of traumatic brain injury. A concussion is caused when the brain receives trauma from an impact or a sudden momentum or movement change. The blood vessels in the brain may stretch and cranial nerves may be damaged. A person may or may not experience a brief loss of consciousness.
59	what is the goal of treatment for an acl injury?	Surgery for anterior cruciate ligament (ACL) injuries involves reconstructing or repairing the ACL. 1  ACL reconstruction surgery uses a graft to replace the ligament. 2  Repair surgery typically is used only in the case of an avulsion fracture (a separation of the ligament and a piece of the bone from the rest of the bone).urgery for anterior cruciate ligament (ACL) injuries involves reconstructing or repairing the ACL. 1  ACL reconstruction surgery uses a graft to replace the ligament. 2  Repair surgery typically is used only in the case of an avulsion fracture (a separation of the ligament and a piece of the bone from the rest of the bone).

67	what is one of the substances transported with assistance of red blood cells?	Red blood cells and haemoglobin. Oxygen is one of the substances transported with the assistance of red blood cells. The red blood cells contain a pigment called haemoglobin, each molecule of which binds four oxygen molecules. Oxyhaemoglobin forms. The oxygen molecules are carried to individual cells in the body tissue where they are released. The binding of oxygen is a reversible reaction.
67	what is the cause of the megaloblastic anemia?	Low levels of vitamin B12 are a cause of megaloblastic anemia, in which red blood cells are larger than normal. Other possible causes include folate deficiency or various metabolic disorders.
67	what is the main function of red blood cells?	The primary function of red blood cells is to transport oxygen to body cells and deliver carbon dioxide to the lungs. A red blood cell has what is known as a biconcave shape. Both sides of the cell's surface curve inward like the interior of a sphere.This shape aids in a red blood cell's ability to maneuver through tiny blood vessels to deliver oxygen to organs and tissues.Red blood cells are also important in determining human blood type. Blood type is determined by the presence or absence of certain identifiers on the surface of red blood cells. red blood cell has what is known as a biconcave shape. Both sides of the cell's surface curve inward like the interior of a sphere. This shape aids in a red blood cell's ability to maneuver through tiny blood vessels to deliver oxygen to organs and tissues.
67	what is the cause of vitamin b12 deficiency?	Vitamin B1 deficiency  ( thiamin  deficiency) can cause glossitis.  Vitamin B2 deficiency  (ariboflavinosis) can cause glossitis, along with  angular cheilitis,  cheilosis,  peripheral neuropathy  and other signs and symptoms. The glossitis in vitamin B2 deficiency is described as  magenta.   Vitamin B3 deficiency  (pellagra) can cause glossitis.  Vitamin B6 deficiency  ( pyridoxine  deficiency) can cause glossitis, along with  angular cheilitis, cheilosis, peripheral neuropathy and  seborrheic dermatitis.  Folate deficiency  (vitamin B9 deficiency) can cause glossitis, along with macrocytic anemia,  thrombocytopenia,  leukopenia,  diarrhea,  fatigue  and possibly  neurological  signs. Apart from pernicious anemia discussed above, any other cause of vitamin B12 deficiency can cause glossitis, which tends to be painful, smooth and shiny.
67	how many major causes of hemoglobin deficiency are there?	1 The major causes of this type are iron deficiency (low level iron) anemia and thalassemia (inherited disorders of hemoglobin). 2  If the red blood cells size are normal in size (but low in number), this is called normocytic anemia, such as anemia that accompanies chronic disease or anemia related to kidney disease. If the red blood cells size are normal in size (but low in number), this is called normocytic anemia, such as anemia that accompanies chronic disease or anemia related to kidney disease. 2  If red blood cells are larger than normal, then it is called macrocytic anemia.
67	what are direct symptoms of pernicious anemia?	People who have mild anemia, from a mild iron deficiency, for instance, may not have any symptoms at all, while people with severe anemia can have much more noticeable and longer lasting symptoms. Anemia symptoms include: 1  Fatigue. 2  This is by far the most common anemia symptom. 3  You may feel very tired or weak and unable to summon the energy for most daily activities. 4  Dizziness. 5  Dizziness is most likely to occur when you stand up from a sitting or resting position. 6  Shortness of breath.
67	how many types of red blood cells are there?	The symptoms of pernicious anemia can vary amongst individuals, depending on the cause, the severity of anemia, and other factors. Direct symptoms of pernicious anemia are due to a lack of red blood cells, which are vital to carrying oxygen to the cells of the body.Symptoms can include pale skin, shortness of breath, fatigue, dizziness, headache, cold hands and feet, heart palpitations, and chest pain.ore information about symptoms of Pernicious anemia and related conditions: 1  Other diseases with similar symptoms and common misdiagnoses. 2  Tests to determine if these are the symptoms of Pernicious anemia. 3  Symptoms that may be caused by complications of Pernicious anemia. 4  Underlying causes of Pernicious anemia.
67	what are the most common symptoms of anemia?	Sickle cell anemia is a genetic disease that affects hemoglobin, the oxygen transport molecule in the blood. Duration: 1 minutes, 30 seconds. Disease & Mutation: Sickle Cell. Transcript: Sickle cell anemia is a genetic disease that affects hemoglobin, the oxygen transport molecule in the blood.The disease gets its name from to the shape of the red blood cells under certain conditions.ickle cell anemia is a genetic disease that affects hemoglobin, the oxygen transport molecule in the blood. Duration: 1 minutes, 30 seconds. Disease & Mutation: Sickle Cell. Transcript: Sickle cell anemia is a genetic disease that affects hemoglobin, the oxygen transport molecule in the blood.
67	what are blood disorders that affect red blood cells?	Vitamin deficiency anemia occurs when your body doesn't have enough of the vitamins needed to produce adequate numbers of healthy red blood cells. Red blood cells carry oxygen from your lungs throughout your body. If your diet is lacking in certain vitamins, vitamin deficiency anemia can develop.Or vitamin deficiency anemia may develop because your body can't properly absorb the nutrients from the foods you eat. Causes of vitamin deficiency anemias, also known as megaloblastic anemias, include:f your diet is lacking in certain vitamins, vitamin deficiency anemia can develop. Or vitamin deficiency anemia may develop because your body can't properly absorb the nutrients from the foods you eat. Causes of vitamin deficiency anemias, also known as megaloblastic anemias, include:
67	what is the benefit of iron supplementation?	Red Blood Cells. Red blood cells, also called erythrocytes, are the most abundant cell type in the blood. Other major blood components include plasma, white blood cells, and platelets. The primary function of red blood cells is to transport oxygen to body cells and deliver carbon dioxide to the lungs.A red blood cell has what is known as a biconcave shape. Both sides of the cell's surface curve inward like the interior of a sphere.s more red blood cells enter blood circulation, oxygen levels in the blood and tissues increase. When the kidneys sense the increase in oxygen levels in the blood, they slow the release of erythropoietin. As a result, red blood cell production decreases. Red blood cells circulate on average for about 4 months.
67	what else can you tell me about iron deficiency?	Full Definition of RED BLOOD CELL. : any of the hemoglobin-containing cells that carry oxygen to the tissues and are responsible for the red color of vertebrate blood âcalled also erythrocyte, red blood corpuscle, red cell, red corpuscle.See red blood cell defined for English-language learners. See red blood cell defined for kids. any of the hemoglobin-containing cells that carry oxygen to the tissues and are responsible for the red color of vertebrate blood âcalled also erythrocyte, red blood corpuscle, red cell, red corpuscle. See red blood cell defined for English-language learners. See red blood cell defined for kids.
